Date,Revenue,Cost,Profit,Marketing_Spend,Customer_Satisfaction,Staff_Engagement,IT_Upgrades,IT_Issues,Branch_Issues,Supply_Chain_Issues,In_Store_Automation,KPI_1,KPI_2,KPI_3,KPI_4,KPI_5,KPI_6,KPI_7,KPI_8,KPI_9,KPI_10,KPI_11,KPI_12,KPI_13,KPI_14,KPI_15,KPI_16,KPI_17,KPI_18,KPI_19,KPI_20,KPI_21,KPI_22,KPI_23,KPI_24,KPI_25,KPI_26,KPI_27
2021-12-13,136310.4922852535,64948.34578796759,71362.14649728592,9180.109537441005,79.34909346598963,77.03904927081402,3,5,1,2,45.62364635034268,63.013899158248634,68.71691247240236,46.05115833657099,58.8877855828386,41.944287412365064,42.278434016229966,58.22112164426151,59.03066165684259,45.676357849976036,55.936430625864055,33.08427118109227,35.95336389066533,50.332543866353205,70.84318686779403,41.253631414912675,43.9432059066008,52.24396460889727,45.90448303859671,55.08558240086883,31.088226699962664,43.821312629814386,40.65700829999167,59.66310008504505,54.79680455783876,55.3847423982027,51.922792851299405,72.06944530694884
2021-12-14,141085.59285246208,58444.86541452049,82640.72743794159,10104.471878895654,77.13356873663781,77.16661092649781,0,2,1,3,31.50941937170107,43.36867576080642,49.6599247419809,47.430363283994915,67.19524114130563,66.6621840620681,51.53221113901611,39.662815740665295,41.65593483460651,48.53526988766814,45.953705328794776,53.08527376346281,46.981512901300704,50.05078243665951,49.008591688865785,52.06522913840251,48.18326046590431,32.992504614215235,41.998478862389376,73.533386717485,45.08154514470931,53.04026747892093,61.50407852312931,42.37408969294218,50.323304422752905,55.02398386999192,40.66697802761825,41.26677847800234
2021-12-15,138956.56332998103,62335.854964578495,76620.70836540253,8317.844625598796,79.902474784798,76.15618915519178,3,2,0,2,37.28504214176792,44.652320898252,55.31127448255013,52.93232706583152,51.47784543411855,36.538431769369666,34.7668078633159,69.76658133167405,52.61433032225268,59.91684155935277,42.874060187780834,50.1680070734014,50.6096766935033,54.74914565825687,49.488160883477285,54.89418439569187,55.2560044640153,65.7636596899878,59.32927673092165,48.053953186594605,62.77245182706725,48.63324243870862,65.56526962589527,52.78369436904367,46.0945375350394,47.12012580444484,49.292399351226976,33.13947471008379
2021-12-16,144716.07081359136,60031.34815505073,84684.72265854063,11017.895479483308,79.67776642647831,81.27684765128433,1,2,0,0,43.350336199833265,65.34525234865268,52.53809138239741,47.31822893183022,41.17092612857699,46.951824232285816,38.66506512464962,39.176562901610254,36.233536744470676,70.0672910613354,50.669118668314624,30.315006371915196,43.54494097853454,54.4956692844401,53.18383212248227,61.772772763865035,45.544371910004436,38.58816488259872,35.16997649353717,44.992110497194425,49.40790901900638,51.78217157661296,47.1518636903463,55.16232738003671,58.372753688949146,43.15549140464329,50.942876874630336,41.654679246638885
2021-12-17,139825.5242082225,58373.60807499154,81451.91613323094,8399.807662505844,75.5261844011012,74.99720482991124,0,2,0,0,43.66985421090467,46.431694608528794,28.884010827629854,40.743658663230825,49.94154399592824,47.511011059006925,61.22094130800771,46.10648747449648,40.33727294849215,74.61072920270522,54.67646303811111,46.21756135678173,42.57703706377999,52.113275821528006,52.32787774604119,49.666320008345906,54.85621133862894,64.92527106643001,44.108208238034635,63.77225814771488,55.78269826614281,60.4252879216622,54.08055726199536,55.67683722117013,68.35881818911403,42.382260358566775,35.80850859104876,65.58000787120794
2021-12-18,140060.71933362517,61487.10674346373,78573.61259016144,8963.328065971717,76.49923532354062,74.92874905427855,2,4,0,1,24.534080782431136,43.79550486594586,39.57840293283501,56.30924250392854,41.662524327672095,38.82002112669102,56.710650758932424,55.03081731817046,32.59724185034571,51.337910158120415,49.90366765418458,39.80911794931609,41.84990774295921,51.80731806622115,47.823404947581594,43.61780753856486,40.48355013202917,47.05256718458172,44.12758350336476,40.5236588348979,49.075551581594354,45.91419377258329,59.640483574603834,44.05906087124839,33.40917222499297,46.27928150742057,35.341146434116084,64.27511779128402
2021-12-19,137545.97402665002,61201.744617088676,76344.22940956135,8263.917912765595,79.93039735517422,83.46565982824887,3,3,2,3,52.90375579663697,61.00049941643021,51.139741055919124,59.91519063710251,57.16099986113538,52.34629386680019,44.575764601751665,49.205586640941185,33.93940094996671,39.68867357644103,68.92902457951386,39.67437344921722,42.13793527584226,57.11875928084365,40.31850741817411,58.443681541170974,54.35295937731324,59.871894258574045,44.98863733798052,66.49850672099281,58.14474220293799,47.058575546502006,60.11504475367148,43.96797627821369,64.93607108985869,50.64217752013416,38.88563604675395,46.85048585501527
2021-12-20,139134.13153051748,69396.377529212,69737.75400130548,9165.156800832541,72.75919414237853,79.98923058898875,3,1,2,2,37.80771878521573,50.159486567543745,41.50443151589182,60.27177499473217,49.49387805129232,44.66564656380516,54.863272854089786,46.749657249656146,47.036945839447746,47.564744459508866,51.0067022126773,42.166959544344934,40.687783559928185,48.724194752526934,45.60623779958475,50.63433052142923,47.68161865945216,58.52679975429268,57.966432905933,31.652338179448584,55.8938068151964,26.12382625978284,61.47586038612269,26.76521050031274,46.32744584698487,53.65505010189732,49.55332470689201,50.767660238773594
2021-12-21,141012.69305498662,63404.14263397682,77608.5504210098,7205.146728417357,78.05514271086267,69.85313602718574,0,5,0,2,40.86591089762135,50.87746774935682,54.03029246052847,48.39726787179914,40.72037353598883,64.04266888292106,40.80334650302378,50.13530658450043,48.10163704106086,51.45764955717796,55.166866985485676,62.45075619105897,41.03762811550403,37.792799029217385,47.9331092686819,69.63588906008643,34.02708813265671,53.614084294781215,57.004405716591535,60.0137900599259,50.207782948354186,66.63216182187546,35.22609076681233,52.231756512934474,51.21694264313982,32.46052024099681,61.58182872564946,60.66649259854539
2021-12-22,130977.6668086467,57961.445743351316,73016.22106529538,8406.809078376262,75.66251478535422,75.26527563964837,0,2,0,4,37.86031437207031,52.988837770796586,40.89834983914957,60.91844181827612,51.99426443721329,41.87809844357649,40.67886152211953,60.254109266309136,52.27199371573798,60.82206610874408,58.8334536422572,49.40770225141778,46.55574024096575,52.05847453950779,35.84580235634756,35.81944257231687,39.68723276671427,53.55597722868354,50.62296945620007,40.53178747212587,41.16351763551296,49.86658725576346,56.77674391508715,57.639129397988576,48.15693035319201,63.399332668251894,21.1891403940636,61.92186356880727
2021-12-23,132842.40622280477,60389.01132082051,72453.39490198425,7866.212132984767,77.74163047493242,71.47744914913929,3,3,1,0,50.25910277330959,63.396134111925946,50.169036905566344,53.154749497105975,43.44624570796628,54.21004649098565,40.47570761728432,69.23045817820869,41.03528992763266,42.82539377854988,53.96542816666907,57.45088920113885,57.334722675905695,41.01940650079129,47.84249408453091,44.19992141308956,53.27998668616476,48.2129399995287,43.96336578086702,40.215639919465815,54.407844635559016,43.81050942866137,65.32078209924799,59.72028152009591,38.351660859118816,48.582095154411185,61.839747490983136,27.716000995344444
2021-12-24,143354.47836485042,65136.518307340826,78217.9600575096,9099.154137365977,78.26804599041805,74.0135060437782,2,0,1,2,46.08487659937663,39.66043893339258,32.92516122720215,47.07302601444106,36.84940496567937,49.14009350592462,34.30221567187381,53.03500260225366,58.33748461482961,48.759584655268874,40.327548257398696,37.97736881771171,37.10585068098341,60.386561341974975,51.954028796588695,42.86740123600043,63.55836440470557,50.45849007916599,49.98628010202145,53.94264129209721,36.189858219139026,59.40482537902359,55.883351502904205,38.9286299322339,51.6468882653846,65.6454905720895,59.029952132883054,53.25749505858543
2021-12-25,140547.30964678005,68326.7318273817,72220.57781939834,9963.745621122942,78.32048199365354,67.40199585411703,5,1,2,0,50.23051714733195,61.444227347417815,58.35909773137927,44.38987152951954,57.59277356998111,47.86668846876218,49.05281158105374,43.71353874134901,47.86277884314917,39.890765259016625,41.73763648739371,43.806853046242175,41.715168440647034,44.13037077117529,44.641898821577236,68.44155765873975,36.88918825557279,50.385240139617494,38.773102138838205,59.140740496676955,54.95322409937201,62.77286947970623,65.43325102822007,49.354931489241196,55.049083240400584,55.52456940395653,38.61413516658321,65.01254540283182
2021-12-26,138827.89033578048,57292.48865977735,81535.40167600312,9620.786888868937,78.10401850556603,76.35833874535032,3,3,0,7,42.113972392005685,35.06282000462774,54.50988334233327,59.206716089058176,52.986311828493015,50.91478963898836,69.90164724216565,51.05145972465299,53.10215720415068,66.66315968420487,38.95444267731686,45.74671461407061,50.38347599809224,44.99638121470883,62.38520922599048,54.54865905316142,60.181692154269605,51.631808679422896,38.71327090454603,56.93762833217785,58.775358097626295,34.65308562714756,49.93665477787446,49.08201549057095,43.89005091509485,53.54035846252551,47.879961010631256,54.38227418000913
2021-12-27,139894.80124427433,56399.70052879339,83495.10071548095,6608.603797035845,77.18605875445641,73.29506069432925,1,2,0,1,44.36336671402966,41.846299959227856,54.97666926607605,33.171144324132484,45.308498228615136,57.0823767867244,30.02418025583038,69.74454610878722,17.781187013740805,55.42678824979433,36.802835994336235,51.598118994620414,55.05211330881416,54.148997610523224,52.751260371562665,31.290594989496082,54.16015312619446,48.67188569779706,44.24390253029308,43.130024657888725,45.06066615684764,44.12366839836569,53.81838296589699,41.400064441211974,28.967065482572526,61.8350409370543,50.73389055799711,31.326053845335572
2021-12-28,141595.3646671592,67641.40429804518,73953.96036911404,11027.815266962967,84.1361574494962,76.85199681448091,1,2,2,1,34.634362174899856,41.033694392276004,49.0932630140989,63.88747712048591,62.72073142844995,31.1268310847592,66.86006018929803,58.12155230959851,50.030158334453425,46.452212949683265,52.731993117849726,55.31750102365448,64.63407546973642,49.88303743547411,42.38292430320774,32.06644666846937,59.59685568928043,36.68548718372804,36.840026729140746,58.64773425880679,38.43549942640113,52.67474362606266,49.64779211775281,60.369394170790585,51.4670078228752,65.08389504198358,49.30402748893154,71.87883620141099
2021-12-29,137213.48230020757,63186.38639176184,74027.09590844574,9286.508010796308,83.45938058464107,71.74813356937584,1,3,3,4,38.5892988731685,48.589556302733634,43.02887862970023,51.25997409227383,42.53262823783121,50.47627250923812,22.849424499208823,63.39531004282675,57.871545392251065,50.64087164824852,62.40310556162224,52.70902847779606,56.86975662303719,61.82404805784547,45.864550893744166,58.589584070514945,48.459452735328824,45.81824145423052,52.69867132868915,41.66565954910463,59.88365314887342,38.83576770548799,55.36361146892906,49.965046273583255,61.93907070139203,50.156391440690754,47.40562940868848,57.03667797447484
2021-12-30,136075.58163614632,59401.70075173932,76673.880884407,8220.21138582279,77.57252833527875,76.82327582695338,2,2,1,3,44.53187836469248,42.497758140760176,65.77955625055814,44.029844056239725,45.6531781461382,41.74215774242241,54.99084513091595,58.30640622621203,27.236512932561276,36.50112631956245,57.17962097852427,41.92454916314042,51.361184844941874,47.908680014187624,62.283565802237845,39.42159447785696,56.30467264230279,54.26898606267523,57.23452598361317,47.46966919294693,50.10841468565804,44.130450143228146,57.94563717208927,44.92929048346715,48.951713319528004,64.90366724058849,58.399621964456,35.599486852691044
2021-12-31,141001.15610004982,63599.501293455025,77401.6548065948,9159.320901447081,83.23312753333583,75.28066620231677,0,3,3,2,41.61315801449874,62.70998576242122,66.66491768391641,42.85142769712378,53.75048501580527,42.50187707269418,31.428074345555984,59.40659233698258,50.32971136409,54.54686892110047,57.045343151658244,57.40178312482782,49.51716011352158,47.05803593699537,43.836809801256024,50.053331096619,68.49548265833224,48.669364238886416,51.40581252788897,44.23101748615986,48.27784688504842,37.17712459627096,38.161357836204175,61.335516060043915,44.29879609032869,51.35367402876636,39.599912191662156,44.586251648740074
2022-01-01,135184.89049788975,54077.40590575638,81107.48459213338,9183.865261099185,79.44217666754197,80.98198579561301,4,5,0,1,40.605276079547124,55.20090985000707,49.285670112563494,45.567479416138504,58.76265054143227,52.43594485931461,55.11169674206725,50.4683859646268,42.10894897853058,53.852366177356316,39.743708397113124,43.90749951934053,48.56254803034001,42.367776969432,41.97708240560753,47.93449629641253,51.90835468785887,50.098575463854615,40.18382984259554,48.499815778360635,51.83992949229197,50.30381105248082,50.74413217633899,56.198799150732,58.29891701658477,49.17722389517311,56.57673020729551,57.45573412754503
2022-01-02,142172.84272594078,61983.8107303178,80189.03199562298,8346.30917778528,80.67162468915154,80.66075170648242,0,3,1,1,36.25323495169529,49.85379657261045,44.28648023203226,57.05906939497829,53.90969842731842,61.00015071864584,41.87089213927782,64.40807477890044,65.40628004731603,32.286619426759415,54.931095397504265,52.662617164199276,38.153142227200135,38.146803023222596,41.54281200200463,69.78263303213664,40.219538551097685,43.93129626829245,46.6877094498747,44.584967703922416,45.36201663903463,40.074856652150544,50.277077573865924,43.213960494468246,47.67628167871618,48.19241673664572,49.056172996081685,46.06610157600072
2022-01-03,131673.48548758274,62946.18281677487,68727.30267080787,9216.557018219268,80.45872132757323,78.7331197898386,2,5,1,2,46.013760612618384,41.21820015416471,32.71546961577847,53.11586269547986,44.36043012967784,65.5112890262171,57.18145973605277,21.685782395173433,37.128352297629725,42.70636940731463,55.29463168108859,36.25967707377269,53.73991897189655,44.73629714679467,50.74345836926652,47.63000674726517,64.49734153172778,55.73155540044492,60.48962352222133,51.7942862206883,34.45108365000989,74.50411556289315,44.560214428799874,32.5485416317007,46.02181767476462,37.3368755427205,40.08548288235117,63.75752492680381
2022-01-04,145387.00625680367,64724.5648045784,80662.44145222526,8416.650519397237,79.43761785161935,75.34749643355673,2,4,1,1,45.997629445532596,64.0135865268308,52.251596934640006,45.41027008690779,47.62648566002522,44.1817959577828,41.9525150226211,55.6903583040837,71.61124018793215,47.01099116326076,66.75566373972583,47.44013320357123,45.43340500542802,54.11469456510541,52.198169567262056,45.77823475409151,55.30320453025137,56.24453690753233,63.001541761146676,36.46965726768574,44.38880572961317,67.11557547257158,53.20219469544324,42.24571050908748,48.22169787359559,24.050261411593645,43.88077232639085,58.9631791083639
2022-01-05,142659.04004364414,58899.1016168066,83759.93842683754,8625.243270467872,82.89644111248697,82.23359200373648,1,4,0,3,45.50709666425253,50.98358484137075,43.31511520115592,44.5913369318469,43.54695598433831,21.51303368305531,54.93264089832,54.78653293977528,62.92270555382967,47.108860295527876,53.37175969217407,55.17411795318243,51.310756709098364,62.8356122784326,56.794772644271134,55.64223176135507,52.448297703104316,26.705233396309183,39.1918772397637,55.89452432541109,50.22286942008037,38.96027094734273,41.2245591158996,51.03118598881515,46.01889332793915,43.93491387190138,22.572080669196094,54.77414429622441
